[2026-05-22T18:09:48.532Z] GET https://onlinekurs.faszienpraxis-fech.de/login → 200 (244ms, 16696B)
[2026-05-22T18:09:48.969Z] GET https://onlinekurs.faszienpraxis-fech.de/?_rsc=faTx_DqyXTFuF13t → 200 (68ms, 10104B)
[2026-05-22T18:09:48.969Z] GET https://onlinekurs.faszienpraxis-fech.de/kurse?_rsc=faTx_DqyXTFuF13t → 200 (183ms, 152B)
[2026-05-22T18:09:48.969Z] GET https://onlinekurs.faszienpraxis-fech.de/register?_rsc=faTx_DqyXTFuF13t → 200 (56ms, 9300B)
[2026-05-22T18:09:48.969Z] GET https://onlinekurs.faszienpraxis-fech.de/reset-password?_rsc=faTx_DqyXTFuF13t → 200 (71ms, 8603B)
[2026-05-22T18:09:48.969Z] GET https://onlinekurs.faszienpraxis-fech.de/impressum?_rsc=faTx_DqyXTFuF13t → 200 (58ms, 9620B)
[2026-05-22T18:09:49.027Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/app/(public)/register/page-98c314988379df7f.js → 200 (27ms, 4013B)
[2026-05-22T18:09:49.027Z] GET https://onlinekurs.faszienpraxis-fech.de/datenschutz?_rsc=faTx_DqyXTFuF13t → 200 (59ms, 10649B)
[2026-05-22T18:09:49.030Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/app/(public)/page-ab8c65c96ab38983.js → 200 (38ms, 223B)
[2026-05-22T18:09:49.030Z] GET https://onlinekurs.faszienpraxis-fech.de/agb?_rsc=faTx_DqyXTFuF13t → 200 (71ms, 10184B)
[2026-05-22T18:09:49.037Z] GET https://onlinekurs.faszienpraxis-fech.de/widerruf?_rsc=faTx_DqyXTFuF13t → 200 (57ms, 9711B)
[2026-05-22T18:09:49.041Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/app/(public)/reset-password/page-cec86d73384afffb.js → 200 (39ms, 6162B)
[2026-05-22T18:14:12.570Z] GET https://faszienpraxis-fech.de/ → pending (?ms, ?B)
[2026-05-22T18:14:22.675Z] GET https://onlinekurs.faszienpraxis-fech.de/login → 200 (69ms, 16696B)
[2026-05-22T18:14:22.748Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/css/b76ff10cf511c47a.css → 200 (1ms, 32752B)
[2026-05-22T18:14:22.749Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/webpack-d282787ed3063711.js → 200 (2ms, 3849B)
[2026-05-22T18:14:22.749Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/4bd1b696-f785427dddbba9fb.js → 200 (34ms, 173020B)
[2026-05-22T18:14:22.749Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/1255-54db5ed0e8936ec8.js → 200 (34ms, 173372B)
[2026-05-22T18:14:22.749Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/main-app-5eb0d9c55a395822.js → 200 (34ms, 560B)
[2026-05-22T18:14:22.749Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/2f03f4a8-158b75fb48af17d1.js → 200 (34ms, 59062B)
[2026-05-22T18:14:22.749Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/2619-6352ef9022ea9a44.js → 200 (34ms, 8538B)
[2026-05-22T18:14:22.749Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/4909-a6ccb82e391d8f86.js → 200 (34ms, 20148B)
[2026-05-22T18:14:22.749Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/6669-69475ca7c8918c3a.js → 200 (35ms, 180354B)
[2026-05-22T18:14:22.749Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/app/(public)/login/page-b7018f1f9f40085b.js → 200 (34ms, 3028B)
[2026-05-22T18:14:22.749Z] GET https://fonts.googleapis.com/css2?family=Cormorant+Garamond:ital,wght@0,300;0,400;0,600;1,300;1,400&family=DM+Sans:wght@300;400;500;600&display=swap → 200 (?ms, 13594B)
[2026-05-22T18:14:22.751Z] GET https://fonts.gstatic.com/s/cormorantgaramond/v21/co3bmX5slCNuHLi8bLeY9MK7whWMhyjYqXtK.woff2 → 200 (50ms, 37640B)
[2026-05-22T18:14:22.751Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Yp2ywxg089UriI5-g4vlH9VoD8Cmcqbu0-K4.woff2 → 200 (51ms, 36932B)
[2026-05-22T18:14:22.751Z] GET https://fonts.gstatic.com/s/cormorantgaramond/v21/co3ZmX5slCNuHLi8bLeY9MK7whWMhyjYrEtImSo.woff2 → 200 (51ms, 39260B)
[2026-05-22T18:14:22.837Z] GET https://onlinekurs.faszienpraxis-fech.de/?_rsc=faTx_DqyXTFuF13t → 200 (62ms, 10104B)
[2026-05-22T18:14:22.837Z] GET https://onlinekurs.faszienpraxis-fech.de/kurse?_rsc=faTx_DqyXTFuF13t → pending (?ms, ?B)
[2026-05-22T18:14:22.837Z] GET https://onlinekurs.faszienpraxis-fech.de/register?_rsc=faTx_DqyXTFuF13t → 200 (67ms, 9300B)
[2026-05-22T18:14:22.837Z] GET https://onlinekurs.faszienpraxis-fech.de/reset-password?_rsc=faTx_DqyXTFuF13t → 200 (56ms, 8603B)
[2026-05-22T18:14:22.837Z] GET https://onlinekurs.faszienpraxis-fech.de/impressum?_rsc=faTx_DqyXTFuF13t → 200 (60ms, 9620B)
[2026-05-22T18:14:22.894Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/app/(public)/page-ab8c65c96ab38983.js → 200 (1ms, 223B)
[2026-05-22T18:14:22.894Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/app/(public)/reset-password/page-cec86d73384afffb.js → 200 (2ms, 6162B)
[2026-05-22T18:14:22.894Z] GET https://onlinekurs.faszienpraxis-fech.de/datenschutz?_rsc=faTx_DqyXTFuF13t → pending (?ms, ?B)
[2026-05-22T18:14:22.897Z] GET https://onlinekurs.faszienpraxis-fech.de/agb?_rsc=faTx_DqyXTFuF13t → pending (?ms, ?B)
[2026-05-22T18:14:22.899Z] GET https://onlinekurs.faszienpraxis-fech.de/widerruf?_rsc=faTx_DqyXTFuF13t → pending (?ms, ?B)
[2026-05-22T18:14:22.905Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/app/(public)/register/page-98c314988379df7f.js → 200 (?ms, 4013B)
[2026-05-22T18:14:22.910Z] GET https://onlinekurs.faszienpraxis-fech.de/sicherheitshinweise?_rsc=faTx_DqyXTFuF13t → pending (?ms, ?B)
[2026-05-22T18:20:26.747Z] GET https://faszienpraxis-fech.de/kurs-page.html → pending (?ms, ?B)
[2026-05-22T18:23:06.590Z] GET https://onlinekurs.faszienpraxis-fech.de/login → 200 (192ms, 22128B)
[2026-05-22T18:23:06.786Z] GET https://onlinekurs.faszienpraxis-fech.de/brand/fech-logo-full-color.svg → 200 (100ms, 144688B)
[2026-05-22T18:23:06.786Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/css/be046683779f8e87.css → 200 (112ms, 33225B)
[2026-05-22T18:23:06.786Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/webpack-d282787ed3063711.js → 200 (5ms, 3849B)
[2026-05-22T18:23:06.786Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/4bd1b696-f785427dddbba9fb.js → 200 (10ms, 173020B)
[2026-05-22T18:23:06.786Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/1255-54db5ed0e8936ec8.js → 200 (10ms, 173372B)
[2026-05-22T18:23:06.786Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/main-app-5eb0d9c55a395822.js → 200 (9ms, 560B)
[2026-05-22T18:23:06.786Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/2f03f4a8-158b75fb48af17d1.js → 200 (10ms, 59062B)
[2026-05-22T18:23:06.786Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/2619-6352ef9022ea9a44.js → 200 (9ms, 8538B)
[2026-05-22T18:23:06.786Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/4909-a6ccb82e391d8f86.js → 200 (10ms, 20148B)
[2026-05-22T18:23:06.786Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/6669-69475ca7c8918c3a.js → 200 (27ms, 180354B)
[2026-05-22T18:23:06.786Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/app/(public)/login/page-b7018f1f9f40085b.js → 200 (10ms, 3028B)
[2026-05-22T18:23:06.786Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/1356-3b7aebca09f74df8.js → 200 (258ms, 13553B)
[2026-05-22T18:23:06.786Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/app/(public)/layout-acbbc62c08d0b3a5.js → 200 (242ms, 247B)
[2026-05-22T18:23:06.786Z] GET https://fonts.googleapis.com/css2?family=Cormorant+Garamond:ital,wght@0,300;0,400;0,600;1,300;1,400&family=DM+Sans:wght@300;400;500;600&display=swap → 200 (?ms, 13594B)
[2026-05-22T18:23:06.924Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Yp2ywxg089UriI5-g4vlH9VoD8Cmcqbu0-K4.woff2 → 200 (6ms, 36932B)
[2026-05-22T18:23:06.924Z] GET https://fonts.gstatic.com/s/cormorantgaramond/v21/co3bmX5slCNuHLi8bLeY9MK7whWMhyjYqXtK.woff2 → 200 (7ms, 37640B)
[2026-05-22T18:23:06.924Z] GET https://fonts.gstatic.com/s/cormorantgaramond/v21/co3ZmX5slCNuHLi8bLeY9MK7whWMhyjYrEtImSo.woff2 → 200 (7ms, 39260B)
[2026-05-22T18:23:06.924Z] GET https://onlinekurs.faszienpraxis-fech.de/brand/fech-logo-white.svg → 200 (47ms, 143811B)
[2026-05-22T18:23:07.062Z] GET https://onlinekurs.faszienpraxis-fech.de/?_rsc=faTx_DqyXTFuF13t → 200 (55ms, 12692B)
[2026-05-22T18:23:07.062Z] GET https://onlinekurs.faszienpraxis-fech.de/kurse?_rsc=faTx_DqyXTFuF13t → 200 (257ms, 152B)
[2026-05-22T18:23:07.062Z] GET https://onlinekurs.faszienpraxis-fech.de/register?_rsc=faTx_DqyXTFuF13t → 200 (74ms, 11908B)
[2026-05-22T18:23:07.062Z] GET https://onlinekurs.faszienpraxis-fech.de/reset-password?_rsc=faTx_DqyXTFuF13t → 200 (111ms, 11211B)
[2026-05-22T18:23:07.062Z] GET https://onlinekurs.faszienpraxis-fech.de/impressum?_rsc=faTx_DqyXTFuF13t → 200 (107ms, 12229B)
[2026-05-22T18:23:07.117Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/app/(public)/page-ab8c65c96ab38983.js → 200 (?ms, 223B)
[2026-05-22T18:23:07.117Z] GET https://onlinekurs.faszienpraxis-fech.de/datenschutz?_rsc=faTx_DqyXTFuF13t → 200 (61ms, 13258B)
[2026-05-22T18:23:07.137Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/app/(public)/register/page-98c314988379df7f.js → 200 (1ms, 4013B)
[2026-05-22T18:23:07.137Z] GET https://onlinekurs.faszienpraxis-fech.de/agb?_rsc=faTx_DqyXTFuF13t → 200 (89ms, 12793B)
[2026-05-22T18:23:07.170Z] GET https://onlinekurs.faszienpraxis-fech.de/widerruf?_rsc=faTx_DqyXTFuF13t → 200 (70ms, 12320B)
[2026-05-22T18:23:07.174Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/app/(public)/reset-password/page-cec86d73384afffb.js → 200 (1ms, 6162B)
[2026-05-22T18:23:07.174Z] GET https://onlinekurs.faszienpraxis-fech.de/sicherheitshinweise?_rsc=faTx_DqyXTFuF13t → 200 (58ms, 14283B)
[2026-05-22T18:41:20.043Z] GET https://onlinekurs.faszienpraxis-fech.de/login → pending (?ms, ?B)
[2026-05-22T18:41:21.294Z] GET https://onlinekurs.faszienpraxis-fech.de/brand/fech-logo-full-color.svg → 304 (304ms, ?B)
[2026-05-22T18:41:21.294Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/css/d1711452f7d9e05a.css → 200 (52ms, 37003B)
[2026-05-22T18:41:21.294Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/webpack-d282787ed3063711.js → 200 (?ms, 3849B)
[2026-05-22T18:41:21.295Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/4bd1b696-f785427dddbba9fb.js → 200 (?ms, 173020B)
[2026-05-22T18:41:21.295Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/1255-54db5ed0e8936ec8.js → 200 (?ms, 173372B)
[2026-05-22T18:41:21.295Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/main-app-5eb0d9c55a395822.js → 200 (?ms, 560B)
[2026-05-22T18:41:21.296Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/2f03f4a8-158b75fb48af17d1.js → 200 (?ms, 59062B)
[2026-05-22T18:41:21.296Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/2619-6352ef9022ea9a44.js → 200 (?ms, 8538B)
[2026-05-22T18:41:21.296Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/4909-a6ccb82e391d8f86.js → 200 (?ms, 20148B)
[2026-05-22T18:41:21.296Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/6669-69475ca7c8918c3a.js → 200 (?ms, 180354B)
[2026-05-22T18:41:21.296Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/app/(public)/login/page-b7018f1f9f40085b.js → 200 (?ms, 3028B)
[2026-05-22T18:41:21.296Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/1356-3b7aebca09f74df8.js → 200 (?ms, 13553B)
[2026-05-22T18:41:21.297Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/app/(public)/layout-acbbc62c08d0b3a5.js → 200 (?ms, 247B)
[2026-05-22T18:41:21.297Z] GET https://fonts.googleapis.com/css2?family=Cormorant+Garamond:ital,wght@0,300;0,400;0,600;1,300;1,400&family=DM+Sans:wght@300;400;500;600&display=swap → 200 (?ms, 13594B)
[2026-05-22T18:41:21.349Z] GET https://fonts.gstatic.com/s/cormorantgaramond/v21/co3ZmX5slCNuHLi8bLeY9MK7whWMhyjYrEtImSo.woff2 → 200 (1ms, ?B)
[2026-05-22T18:41:21.350Z] GET https://fonts.gstatic.com/s/cormorantgaramond/v21/co3bmX5slCNuHLi8bLeY9MK7whWMhyjYqXtK.woff2 → 200 (?ms, ?B)
[2026-05-22T18:41:21.350Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Yp2ywxg089UriI5-g4vlH9VoD8Cmcqbu0-K4.woff2 → 200 (?ms, ?B)
[2026-05-22T18:41:21.358Z] GET https://onlinekurs.faszienpraxis-fech.de/brand/fech-logo-white.svg → 304 (55ms, ?B)
[2026-05-22T18:41:21.365Z] GET https://onlinekurs.faszienpraxis-fech.de/?_rsc=faTx_DqyXTFuF13t → 200 (171ms, 12692B)
[2026-05-22T18:41:21.365Z] GET https://onlinekurs.faszienpraxis-fech.de/kurse?_rsc=faTx_DqyXTFuF13t → pending (?ms, ?B)
[2026-05-22T18:41:21.365Z] GET https://onlinekurs.faszienpraxis-fech.de/register?_rsc=faTx_DqyXTFuF13t → 200 (102ms, 11908B)
[2026-05-22T18:41:21.365Z] GET https://onlinekurs.faszienpraxis-fech.de/reset-password?_rsc=faTx_DqyXTFuF13t → 200 (383ms, 11211B)
[2026-05-22T18:41:21.365Z] GET https://onlinekurs.faszienpraxis-fech.de/impressum?_rsc=faTx_DqyXTFuF13t → 200 (103ms, 12229B)
[2026-05-22T18:41:21.467Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/app/(public)/register/page-98c314988379df7f.js → 200 (1ms, 4013B)
[2026-05-22T18:41:21.468Z] GET https://onlinekurs.faszienpraxis-fech.de/datenschutz?_rsc=faTx_DqyXTFuF13t → 200 (75ms, 13258B)
[2026-05-22T18:41:21.469Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/app/(public)/page-ab8c65c96ab38983.js → 200 (1ms, 223B)
[2026-05-22T18:41:21.470Z] GET https://onlinekurs.faszienpraxis-fech.de/agb?_rsc=faTx_DqyXTFuF13t → 200 (66ms, 12793B)
[2026-05-22T18:41:21.748Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/app/(public)/reset-password/page-cec86d73384afffb.js → 200 (?ms, 6162B)
[2026-05-22T19:00:04.396Z] GET https://onlinekurs.faszienpraxis-fech.de/kurse?_rsc=faTx_DqyXTFuF13t → pending (?ms, ?B)
[2026-05-22T19:00:04.396Z] GET https://onlinekurs.faszienpraxis-fech.de/login?_rsc=faTx_DqyXTFuF13t → pending (?ms, ?B)
[2026-05-22T19:00:04.396Z] GET https://onlinekurs.faszienpraxis-fech.de/register?_rsc=faTx_DqyXTFuF13t → pending (?ms, ?B)
[2026-05-22T19:00:04.396Z] GET https://onlinekurs.faszienpraxis-fech.de/impressum?_rsc=faTx_DqyXTFuF13t → pending (?ms, ?B)
[2026-05-22T19:00:04.396Z] GET https://onlinekurs.faszienpraxis-fech.de/datenschutz?_rsc=faTx_DqyXTFuF13t → pending (?ms, ?B)
[2026-05-22T19:00:04.478Z] GET https://onlinekurs.faszienpraxis-fech.de/kurse → pending (?ms, ?B)
[2026-05-22T19:00:05.336Z] GET https://onlinekurs.faszienpraxis-fech.de/agb?_rsc=faTx_DqyXTFuF13t → 200 (70ms, ?B)
[2026-05-22T19:00:07.400Z] GET https://onlinekurs.faszienpraxis-fech.de/brand/fech-logo-full-color.svg → 304 (228ms, ?B)
[2026-05-22T19:00:07.401Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/css/d1711452f7d9e05a.css → 200 (?ms, 37003B)
[2026-05-22T19:00:07.402Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/webpack-d282787ed3063711.js → 200 (?ms, 3849B)
[2026-05-22T19:00:07.402Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/4bd1b696-f785427dddbba9fb.js → 200 (?ms, 173020B)
[2026-05-22T19:00:07.402Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/1255-54db5ed0e8936ec8.js → 200 (?ms, 173372B)
[2026-05-22T19:00:07.402Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/main-app-5eb0d9c55a395822.js → 200 (1ms, 560B)
[2026-05-22T19:00:07.403Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/2619-6352ef9022ea9a44.js → 200 (?ms, 8538B)
[2026-05-22T19:00:07.403Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/1356-3b7aebca09f74df8.js → 200 (?ms, 13553B)
[2026-05-22T19:00:07.403Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/app/(public)/kurse/page-1546e1e026020d4a.js → 200 (294ms, 235B)
[2026-05-22T19:00:07.403Z] GET https://fonts.googleapis.com/css2?family=Cormorant+Garamond:ital,wght@0,300;0,400;0,600;1,300;1,400&family=DM+Sans:wght@300;400;500;600&display=swap → 200 (?ms, 13594B)
[2026-05-22T19:00:07.409Z] GET https://fonts.gstatic.com/s/cormorantgaramond/v21/co3ZmX5slCNuHLi8bLeY9MK7whWMhyjYrEtImSo.woff2 → 200 (?ms, ?B)
[2026-05-22T19:00:07.409Z] GET https://fonts.gstatic.com/s/cormorantgaramond/v21/co3bmX5slCNuHLi8bLeY9MK7whWMhyjYqXtK.woff2 → 200 (?ms, ?B)
[2026-05-22T19:00:07.409Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Yp2ywxg089UriI5-g4vlH9VoD8Cmcqbu0-K4.woff2 → 200 (?ms, ?B)
[2026-05-22T19:00:07.440Z] GET https://onlinekurs.faszienpraxis-fech.de/brand/fech-logo-white.svg → 304 (39ms, ?B)
[2026-05-22T19:00:07.702Z] GET https://onlinekurs.faszienpraxis-fech.de/?_rsc=WHHK5oHJ1-p8EtRW → 200 (78ms, 12692B)
[2026-05-22T19:00:07.702Z] GET https://onlinekurs.faszienpraxis-fech.de/kurse/Fachkurs?_rsc=WHHK5oHJ1-p8EtRW → pending (?ms, ?B)
[2026-05-22T19:00:07.781Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/app/(public)/page-ab8c65c96ab38983.js → 200 (?ms, 223B)
[2026-05-22T19:00:07.781Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/app/(public)/layout-acbbc62c08d0b3a5.js → 200 (?ms, 247B)
